Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Position,Time
VER,1.0,0 days 00:01:39.161000,,0 days 00:00:49.176000,0 days 00:00:18.794000,12.0,0 days 01:13:34.222000
VER,2.0,0 days 00:01:27.134000,0 days 00:00:21.981000,0 days 00:00:46.412000,0 days 00:00:18.741000,10.0,0 days 01:15:01.356000
VER,3.0,0 days 00:01:26.240000,0 days 00:00:21.716000,0 days 00:00:45.980000,0 days 00:00:18.544000,10.0,0 days 01:16:27.596000
VER,4.0,0 days 00:01:26.702000,0 days 00:00:22.151000,0 days 00:00:46.150000,0 days 00:00:18.401000,10.0,0 days 01:17:54.298000
VER,5.0,0 days 00:01:25.394000,0 days 00:00:21.773000,0 days 00:00:45.180000,0 days 00:00:18.441000,9.0,0 days 01:19:19.692000
VER,6.0,0 days 00:01:24.311000,0 days 00:00:21.513000,0 days 00:00:44.507000,0 days 00:00:18.291000,8.0,0 days 01:20:44.003000
VER,7.0,0 days 00:01:24.342000,0 days 00:00:21.324000,0 days 00:00:44.661000,0 days 00:00:18.357000,8.0,0 days 01:22:08.345000
VER,8.0,0 days 00:01:24.657000,0 days 00:00:21.307000,0 days 00:00:44.926000,0 days 00:00:18.424000,8.0,0 days 01:23:33.002000
VER,9.0,0 days 00:01:24.778000,0 days 00:00:21.402000,0 days 00:00:45.080000,0 days 00:00:18.296000,8.0,0 days 01:24:57.780000
VER,10.0,0 days 00:01:24.015000,0 days 00:00:21.208000,0 days 00:00:44.455000,0 days 00:00:18.352000,7.0,0 days 01:26:21.795000
VER,11.0,0 days 00:01:24.156000,0 days 00:00:21.310000,0 days 00:00:44.612000,0 days 00:00:18.234000,6.0,0 days 01:27:45.951000
VER,12.0,0 days 00:01:23.430000,0 days 00:00:21.074000,0 days 00:00:44.159000,0 days 00:00:18.197000,6.0,0 days 01:29:09.381000
VER,13.0,0 days 00:01:24.512000,0 days 00:00:21.427000,0 days 00:00:44.654000,0 days 00:00:18.431000,6.0,0 days 01:30:33.893000
VER,14.0,0 days 00:01:24.791000,0 days 00:00:21.468000,0 days 00:00:45.052000,0 days 00:00:18.271000,6.0,0 days 01:31:58.684000
VER,15.0,0 days 00:01:24.669000,0 days 00:00:21.620000,0 days 00:00:44.775000,0 days 00:00:18.274000,6.0,0 days 01:33:23.353000
VER,16.0,0 days 00:01:25.131000,0 days 00:00:21.616000,0 days 00:00:45.371000,0 days 00:00:18.144000,6.0,0 days 01:34:48.484000
VER,17.0,0 days 00:01:24.328000,0 days 00:00:21.517000,0 days 00:00:44.642000,0 days 00:00:18.169000,6.0,0 days 01:36:12.812000
VER,18.0,0 days 00:01:24.248000,0 days 00:00:21.508000,0 days 00:00:44.620000,0 days 00:00:18.120000,6.0,0 days 01:37:37.060000
VER,19.0,0 days 00:01:24.493000,0 days 00:00:21.571000,0 days 00:00:44.905000,0 days 00:00:18.017000,6.0,0 days 01:39:01.553000
VER,20.0,0 days 00:01:23.915000,0 days 00:00:21.355000,0 days 00:00:44.416000,0 days 00:00:18.144000,6.0,0 days 01:40:25.468000
VER,21.0,0 days 00:01:24.269000,0 days 00:00:22.164000,0 days 00:00:44.189000,0 days 00:00:17.916000,6.0,0 days 01:41:49.737000
VER,22.0,0 days 00:01:25.055000,0 days 00:00:21.988000,0 days 00:00:44.995000,0 days 00:00:18.072000,6.0,0 days 01:43:14.792000
VER,23.0,0 days 00:01:24.267000,0 days 00:00:21.588000,0 days 00:00:44.576000,0 days 00:00:18.103000,6.0,0 days 01:44:39.059000
VER,24.0,0 days 00:01:24.530000,0 days 00:00:21.417000,0 days 00:00:44.885000,0 days 00:00:18.228000,5.0,0 days 01:46:03.589000
VER,25.0,0 days 00:01:24.156000,0 days 00:00:21.308000,0 days 00:00:44.707000,0 days 00:00:18.141000,5.0,0 days 01:47:27.745000
VER,26.0,0 days 00:01:25.252000,0 days 00:00:21.485000,0 days 00:00:45.403000,0 days 00:00:18.364000,5.0,0 days 01:48:52.997000
VER,27.0,0 days 00:01:28.393000,0 days 00:00:21.572000,0 days 00:00:46.974000,0 days 00:00:19.847000,5.0,0 days 01:50:21.390000
VER,28.0,0 days 00:01:51.717000,0 days 00:00:32.740000,0 days 00:00:55.199000,0 days 00:00:23.778000,4.0,0 days 01:52:13.107000
VER,29.0,0 days 00:01:45.014000,0 days 00:00:25.007000,0 days 00:00:55.169000,0 days 00:00:24.838000,2.0,0 days 01:53:58.121000
VER,30.0,0 days 00:01:59.319000,0 days 00:00:30.773000,0 days 00:01:00.949000,0 days 00:00:27.597000,2.0,0 days 01:55:57.440000
VER,31.0,0 days 00:02:04.967000,0 days 00:00:33.013000,0 days 00:01:00.259000,0 days 00:00:31.695000,2.0,0 days 01:58:02.407000
VER,32.0,,0 days 00:00:35.920000,0 days 00:01:11.429000,0 days 00:00:51.280000,2.0,0 days 02:00:41.099000
VER,33.0,,,0 days 00:01:15.809000,0 days 00:00:46.384000,2.0,0 days 02:26:37.501000
VER,34.0,0 days 00:01:30.360000,0 days 00:00:23.365000,0 days 00:00:47.904000,0 days 00:00:19.091000,2.0,0 days 02:28:07.861000
VER,35.0,0 days 00:01:28.006000,0 days 00:00:22.827000,0 days 00:00:46.427000,0 days 00:00:18.752000,2.0,0 days 02:29:35.867000
VER,36.0,0 days 00:01:26.509000,0 days 00:00:22.475000,0 days 00:00:45.461000,0 days 00:00:18.573000,2.0,0 days 02:31:02.376000
VER,37.0,0 days 00:01:25.286000,0 days 00:00:22.068000,0 days 00:00:44.748000,0 days 00:00:18.470000,2.0,0 days 02:32:27.662000
VER,38.0,0 days 00:01:24.391000,0 days 00:00:21.503000,0 days 00:00:44.573000,0 days 00:00:18.315000,2.0,0 days 02:33:52.053000
VER,39.0,0 days 00:01:25.296000,0 days 00:00:21.426000,0 days 00:00:44.323000,0 days 00:00:19.547000,2.0,0 days 02:35:17.349000
VER,40.0,0 days 00:02:09.449000,0 days 00:00:30.615000,0 days 00:01:09.546000,0 days 00:00:29.288000,2.0,0 days 02:37:26.798000
VER,41.0,0 days 00:02:05.095000,0 days 00:00:31.726000,0 days 00:01:06.797000,0 days 00:00:26.572000,2.0,0 days 02:39:31.893000
VER,42.0,0 days 00:02:22.964000,0 days 00:00:31.912000,0 days 00:01:09.936000,0 days 00:00:41.116000,2.0,0 days 02:41:54.857000
VER,43.0,0 days 00:01:25.676000,0 days 00:00:22.237000,0 days 00:00:44.920000,0 days 00:00:18.519000,1.0,0 days 02:43:20.533000
VER,44.0,0 days 00:01:23.884000,0 days 00:00:21.425000,0 days 00:00:44.136000,0 days 00:00:18.323000,1.0,0 days 02:44:44.417000
VER,45.0,0 days 00:01:22.876000,0 days 00:00:21.170000,0 days 00:00:43.651000,0 days 00:00:18.055000,1.0,0 days 02:46:07.293000
VER,46.0,0 days 00:01:23.106000,0 days 00:00:21.262000,0 days 00:00:43.735000,0 days 00:00:18.109000,1.0,0 days 02:47:30.399000
VER,47.0,0 days 00:01:22.453000,0 days 00:00:21.046000,0 days 00:00:43.387000,0 days 00:00:18.020000,1.0,0 days 02:48:52.852000
